date,comment,rate,resturant name
2023-09-07,منوی نوشیدنی سفارش شده با اقلام موجود در فروشگاه مغایرت داشت.(نوشیدنی سفارش شده موجود نبود).,۴,فست فود لونالانژ
2023-10-10,خوشمزه و عالی,۵,فست فود لونالانژ
2023-08-23,عالی بود,۵,فست فود لونالانژ
2023-08-03,استریپس ها بسیار تازه و خوشمزه بود و نان برگر هم بسیار خوب بود,۴,فست فود لونالانژ
2023-08-03,یدونه سس هم نزاشته بودن کنار پیتزا,not rated,فست فود لونالانژ
2023-09-15,همه چیز عالی بود،فقط اگه یه مقدار بیشتر همبرگرها کباب میشد عالیتر میشد،البته درصد کمی،چون فقط یه مقدار کم داخلش نیم پز بود،در مجموع خوب بود،ممنون,۵,فست فود لونالانژ
2023-09-06,ساندویچ عالی بود، ممنون,۵,فست فود لونالانژ
2023-09-18,مثل همیشه عالی بود و راضی بودم.سپاس,۵,فست فود لونالانژ
2023-09-18,به جرات میتونم بگم اولین باره از بیرون غذا سفارش دادم و تا این حد راضی بودم منی که به شدت سخت پسندم میتونم بگم بهترین پیتزا رو امروز خریدم همه چیز عالی عالی عالی بود از مزه و کیفیت و سرعت اماده سازی و...... همه عالیییی قطعا انتخاب همیشگی من این رستوران خواهد بود,۵,فست فود لونالانژ
2023-10-06,خیلی خیلی عالی بود ، فقط پیتزا  نازک بود,۵,فست فود لونالانژ
2023-08-14,مثل همیشه عالی و خوش مزه,۵,فست فود لونالانژ
2023-09-15,پیتزا و نون سیر فوق العاده عالی بود,۵,فست فود لونالانژ
2023-09-04,"سلام اولین سفارش من بود که پیتزا کاملا سرد بود
پپرونی روی پیتزا اصلا مزه نداشت(درصورتی که پپرونی باید تند باشه)",not rated,فست فود لونالانژ
2023-09-21,مثله همیشه عالی,۵,فست فود لونالانژ
2023-09-19,کیفیت و کمیت هر دو عالی,۵,فست فود لونالانژ
2023-10-04,عالی,۵,فست فود لونالانژ
2023-09-23,"ما که راضی بودیم
انصافا کیفیتش خوب بود",۵,فست فود لونالانژ
2023-09-11,خیلی خوشمزه بود ممنون,۵,فست فود لونالانژ
2023-09-16,"سلام.
غذا داغ وبه موقع دستمون رسید.ممنون",۵,فست فود لونالانژ
2023-10-13,خوب بود ولی توصیه میشود مقدار کمتری نمک بزنید و قیمت در مقایسه با گذشته و سایر فروشندگان قیمت افزایش یافته است,۵,فست فود لونالانژ
2023-09-16,عالی,۵,فست فود لونالانژ
2023-10-10,ایم اولین تجربه خریدم بود و خیلییی راضی بودم..خوشمزه ترین پیتزایی بود که خورده بودم,۵,فست فود لونالانژ
2023-08-20,خوشمزه بود اما خیلی چرب بود,۳,فست فود لونالانژ
2023-08-10,عالی و با کیفیت,۵,فست فود لونالانژ
2023-09-09,واقعاً خوشمزه بود دستتون درد نکنه,۵,فست فود لونالانژ
2023-08-09,"کیفیت غذا و طعم اون عالی بود
بسته بندی عالی",۵,فست فود لونالانژ
2023-09-11,جدا از تمام نقاط قوت من عااااشق پیتزای پیستا شما هستم فوق العاده‌است,۵,فست فود لونالانژ
2023-09-05,عالیه عالی,۵,فست فود لونالانژ
2023-08-19,ماژامبون مرغ وگوشت تنوری،سفارش دادیم عالی بود,۵,فست فود لونالانژ
2023-09-18,کیفیت عالی و فوق العاده بود مثل همیشه. خوشمزه و باکیفیت. به جرات میگم بهترین سوخاری سمنان رو از اینجا میگیرم. امیدوارم این کیفیت عالی همیشه حفظ بشه. داغ هم رسید. ممنون,۵,فست فود لونالانژ
2023-08-04,پیتزا بی کیفیت بود دیگه هانت سفارش نمیدم,۲,فست فود لونالانژ
2023-08-11,مثل همیشه عالی,۵,فست فود لونالانژ
2022-08-16,سلام خسته نباشین از کیفیت و بسته بندی گرفته تا برخورد پیک همه چیز عالی بود,۵,فست فود لونالانژ
2022-05-21,مثل همیشه با کیفیت، فقط غذا کمی سرد بود,۵,فست فود لونالانژ
2023-06-19,"پیتزا شور و روغنی بود
 از شدت شور بودن قابل خوردن نبود",۲,فست فود لونالانژ
2022-06-10,مرغها بسیار نرم و خوشمزه بود و روغنی که سیب‌زمینی هاو قارچها و مرغها با آن درست شده بود قدیمی نبود که بو بدهد.... وزودتر از زمان معمول هم بمن رسید ممنون,۵,فست فود لونالانژ
2022-07-10,حجم و کیفیت غذا کم شده و تناسبی با قیمت‌ها نداره,۲,فست فود لونالانژ
2021-11-17,من فيله استريپس اسپايسى سفارش داده بودم ولى همراهش نان نبود و سيب زمينى هم خيلى سرد بود ,۴,فست فود لونالانژ
2023-04-10,با سلام ، اصلا ساندویچ پخته نشده بود ، ن ادویه داشت ، ن نمک,۲,فست فود لونالانژ
2022-01-21,"پیتزا فوق العاده با کیفیت و لذید بود. بسته بندی هم عالی .
سپاس",۵,فست فود لونالانژ
2023-06-08,پیتزا خیلی روغنی بود پیتزای بعدی که از شما گرفتم هم روغنی و خیلی شوووور بود,۳,فست فود لونالانژ
2022-06-26,گوشتش متاسفانه برای اولین بار خام بود، و بو میداد,۳,فست فود لونالانژ
2022-03-06,خیلی خوش‌طعم و باکیفیت بود. سپاس,۵,فست فود لونالانژ
2022-01-03,طعم و کیفیت برگر عالی بود. سس سیر همراه غذا هم عالی بود‌. ,۵,فست فود لونالانژ
2022-07-19,خوب بود. ولی من ستفت ۲۳:۰۱ روز سه شنبه کاری سفارش ثبت کردم و ساعت ۰۰:۰۴ رسید دستم همبرگر زغالی.,۵,فست فود لونالانژ
2023-06-13,مثل همیشه عالی بود .فقط جالب بود این بود که ما پیتزا ها رو گذاشتیم یکم سرد بشه بعد بخوریم .واقعا ممنون ازتون,۵,فست فود لونالانژ
2023-06-06,خیلی خوب بود.همه چی با کیفیت و عالی.,۵,فست فود لونالانژ
2023-07-25,دیگه هیچی مث قدیم خوشمزه نیست,۴,فست فود لونالانژ
2023-07-29,"عالی نسبت به حجم قیمتش عالی بود
و طعم عالی و کیفیت موادی که استفاده میکنن درجه یکه",۵,فست فود لونالانژ
2022-04-13,پیتزا استیک عالی ترین پیتزائه مجموعه س,۵,فست فود لونالانژ
2021-11-18,عالی بود، خوشمزه، به اندازه و سریع، خیلی ممنونم ,۵,فست فود لونالانژ
2021-11-02,بسیار عالی و خوشطعم بود و سریع و گرم رسید.برگر دستی ذغالی عالی بود. نان برگر هم نرم و تازه بود. سپاس از خدمات خوبتون,۵,فست فود لونالانژ
2022-07-14,عالی مثل همیششششه .,۵,فست فود لونالانژ
2022-06-18,پیک که غذا رو میرسونن، خیلی بانزاکت و عالی هستن,۵,فست فود لونالانژ
2022-01-17,"غذا کیفیت بالایی داشت و واقعا سفارشم اسپایسی بود، موردی که کمتر در رستوران ها رعایت میشه.
در کل همه چی عالی بود
سپاس",۵,فست فود لونالانژ
2022-03-10,عالی بود,۵,فست فود لونالانژ
2022-12-26,خیلی سریع به دستم رسید، خیلی خوش‌طعم و عالی بود.,۵,فست فود لونالانژ
2022-07-14,بی‌ شک بهترینیداز همه نظر مخصوصا کیفیت درجه یک همیشگیتون .,۵,فست فود لونالانژ
2023-06-08,ساندویچ رست بیف واقعا عالییییی و خوشمزه بود و بسته بندی هم خیلی با کیفیت بود ممنون,۴,فست فود لونالانژ
2022-01-17,خوشمزه بود,۵,فست فود لونالانژ
2023-04-30,پیک سریع بود,۵,فست فود لونالانژ
2023-06-21,کیفیتش عالی بود,۵,فست فود لونالانژ
2022-08-05,ممنون بابت کیفیت بالا که هیچوقت تغییر نمیکنه,۵,فست فود لونالانژ
2023-04-11,خوشمزه بود. یه مقدار تند بود ولی در کل خوشمزه بود,۵,فست فود لونالانژ
2021-12-19,کیفیت خوبه ولی مبلغ بعد ۳ بار سفارش دادن افزایش پیدا کرد ...به مدت چند روز تغییر یافت ,۵,فست فود لونالانژ
2021-11-28,"بسیار خوش مزه
مقدارش مناسب
ارسال فوری
گرم
پیک خوش برخورد
در یک کلمه عالی",۵,فست فود لونالانژ
2021-11-26,"درود و ادب 
بسیار خوشمزه بود. با اینکه خیلی هم نزدیک منزل من نیستن ولی کاملا داغ بدستم رسید. و مثل همیشه پیکشون بسیار محترم بود. سپاس فراوان",not rated,فست فود لونالانژ
2023-06-11,غذا گرم وعالی مثل همیشه,۵,فست فود لونالانژ
2022-02-08,نون هر دو تا سفارش خیلی خوب بود، مزه هر دو تا ساندویچ رو هم دوست داشتیم,۵,فست فود لونالانژ
2022-03-12,عالی,۵,فست فود لونالانژ
2022-03-06,عالی بود,۵,فست فود لونالانژ
